200 pa4-F-Debug-Output.txt						
-36.74	-16.62	-10.58	-36.63	-16.57	-10.66	 0.15
-12.41	 8.11	-35.94	-12.40	 8.13	-35.95	 0.03
29.06	 1.82	20.98	29.05	 1.82	20.98	 0.00
20.66	 1.17	55.05	20.63	 1.18	55.04	 0.04
30.75	19.60	 7.80	30.78	19.63	 7.80	 0.05
 6.73	-12.74	 4.50	 6.73	-12.80	 4.52	 0.06
21.53	 4.01	55.00	21.48	 4.02	54.99	 0.05
 3.39	-7.01	47.22	 3.40	-6.98	47.22	 0.03
20.89	16.04	42.83	20.85	16.01	42.82	 0.05
-21.13	-18.18	-6.35	-21.13	-18.18	-6.34	 0.01
-31.96	-16.97	-8.13	-31.94	-16.96	-8.18	 0.06
-5.50	-1.22	49.21	-5.52	-1.23	49.21	 0.03
-7.36	-17.74	-6.67	-7.35	-17.69	-6.71	 0.06
-7.27	-2.39	28.48	-7.34	-2.40	28.49	 0.07
-12.36	-0.91	10.63	-12.52	-0.93	10.68	 0.17
32.08	14.33	12.20	32.10	14.35	12.23	 0.04
-6.63	-14.47	-43.25	-6.65	-14.46	-43.22	 0.05
20.70	21.07	24.53	20.72	21.11	24.54	 0.04
-3.10	-3.94	-33.27	-3.26	-3.96	-33.24	 0.16
40.35	 3.04	-2.97	40.31	 3.07	-2.98	 0.05
-4.94	23.36	32.94	-4.95	23.35	32.93	 0.02
-27.71	-20.52	-45.94	-27.72	-20.52	-45.94	 0.01
-5.48	-6.53	-42.17	-5.44	-6.52	-42.21	 0.05
19.12	 7.15	-26.64	19.07	 7.12	-26.68	 0.07
24.15	12.53	35.09	24.05	12.50	35.07	 0.11
-43.93	-8.39	-26.40	-44.01	-8.37	-26.41	 0.09
20.48	11.57	61.25	20.48	11.57	61.25	 0.01
-4.44	-19.21	-38.95	-4.41	-19.22	-38.96	 0.03
-27.93	-22.58	-8.56	-27.92	-22.55	-8.59	 0.04
 1.39	-6.68	46.38	 1.38	-6.76	46.38	 0.09
-2.01	-10.30	-38.02	-1.99	-10.30	-38.02	 0.03
18.03	26.66	 4.62	17.99	26.51	 4.60	 0.16
18.71	-3.64	41.36	18.73	-3.67	41.36	 0.03
-5.15	-1.77	58.25	-5.28	-1.85	58.25	 0.16
23.44	13.51	-29.96	23.44	13.48	-29.93	 0.05
22.15	 6.45	53.36	22.14	 6.45	53.35	 0.01
12.61	17.41	-17.86	12.48	17.36	-17.86	 0.13
-15.48	-23.97	-43.34	-15.47	-24.00	-43.37	 0.04
-33.89	-25.89	-16.32	-33.85	-25.84	-16.36	 0.08
 3.41	-1.59	63.32	 3.41	-1.59	63.34	 0.02
-39.79	-19.11	-16.98	-39.76	-19.09	-17.00	 0.03
33.64	-5.13	-2.23	33.69	-5.17	-2.23	 0.06
-27.81	-15.55	-47.33	-27.82	-15.55	-47.37	 0.04
-22.39	-7.10	-48.33	-22.40	-7.12	-48.29	 0.04
-11.26	20.83	17.69	-11.24	20.81	17.71	 0.03
26.31	14.82	-27.94	26.29	14.81	-27.91	 0.04
29.90	10.86	17.70	30.01	10.91	17.76	 0.14
-30.39	-27.34	-38.08	-30.36	-27.28	-38.05	 0.08
 0.64	-6.84	54.11	 0.70	-6.68	54.12	 0.17
29.90	21.11	-15.46	29.80	21.01	-15.44	 0.14
-34.60	-26.31	-34.72	-34.59	-26.30	-34.71	 0.02
15.41	-0.27	-21.65	15.41	-0.29	-21.62	 0.03
-14.85	 9.57	-35.75	-14.89	 9.51	-35.72	 0.08
-10.56	22.34	18.84	-10.61	22.41	18.77	 0.11
-3.13	16.17	 7.99	-3.12	16.16	 7.99	 0.01
22.50	-6.52	13.72	22.50	-6.52	13.72	 0.00
-14.41	-23.66	-9.98	-14.41	-23.68	-9.95	 0.04
-7.42	-4.27	23.51	-7.59	-4.35	23.54	 0.19
21.32	16.43	38.43	21.28	16.41	38.42	 0.04
16.03	-5.05	-22.47	16.04	-5.05	-22.47	 0.00
-15.94	 5.74	-41.73	-15.94	 5.75	-41.74	 0.01
37.90	 4.52	 8.78	37.91	 4.52	 8.79	 0.02
-7.33	-6.64	17.99	-7.33	-6.64	17.98	 0.00
-13.77	 6.91	-13.60	-13.78	 6.92	-13.60	 0.01
-23.99	 4.94	-42.32	-23.99	 4.95	-42.34	 0.03
26.72	-11.86	-7.06	26.73	-11.87	-7.06	 0.02
23.72	13.41	34.23	23.85	13.48	34.27	 0.15
15.74	27.19	-1.51	15.74	27.20	-1.51	 0.01
-41.07	-9.41	-31.95	-41.12	-9.43	-31.99	 0.06
36.57	 6.87	-16.03	36.64	 6.88	-16.04	 0.06
20.81	 0.10	-25.27	20.83	 0.11	-25.25	 0.02
-27.42	-30.67	-18.44	-27.37	-30.59	-18.48	 0.10
